name,lat,lng,category,poi_composite_score
The Garuda Bar,27.6707963,85.4288518,Bar,3.695301332585823
BM Brothers Bekery and Coffee Shop,27.6612252,85.369799,Bakery,0.9592004381579846
Community at The Nanee,27.6727094,85.4258379,Restaurant,3.347992589059712
Kopu burger cafe,27.6709997,85.4298171,Coffee shop,3.3690857521271216
5I Restaurant,27.6844567,85.4109168,Family restaurant,1.1375248548449552
Shiva ram house,27.6746056,85.4399017,Bar,2.249295513980295
बर्गर हाउस,27.6727151,85.4258303,Cafe,3.413829429138274
RR Fast Food & Momo Center,27.6737416,85.3728929,Cafe,1.8751204302511957
Gongo resort,27.7052284,85.4514484,Bed & breakfast,0.5757979283529755
The Coffee Time,27.6742754,85.4330135,Coffee shop,3.217153732919745
New Neelbarahi Cold Store Store,27.6663926,85.4233292,Bed & breakfast,2.765285241123409
Vintage Tea House,27.6815247,85.386297,Cafe,2.081430626821157
Mutton Hub Pvt. Ltd.,27.6794842,85.4003572,Asian restaurant,1.7829160275766105
SallaGhari Khaja Ghar,27.6737669,85.4101513,Fast food restaurant,1.814199633098936
Everyday is friday,27.6747414,85.3904894,Nepalese restaurant,2.1029544576199197
Siwatol Community Building,27.677408,85.3872402,Cafe,2.2153140091384182
J.K. Rimjhim Food Stick,27.6670465,85.4104814,Asian restaurant,1.3380005627336489
Apsara tea pasal,27.695699,85.375817,Coffee shop,0.936030670317578
Sushila Kirana and Cafe,27.6849654,85.3839594,Cafe,1.6310067393760237
Basu ko pasal,27.6836829,85.4369235,Tea store,1.396332004899369
Jaam Chiya Kham,27.6759527,85.400436,Tea house,1.607886746128291
Kamaldhara Resturant,27.6754708,85.3659346,Restaurant,1.2727322325135606
Lila Bekary Udhyog,27.6982626,85.3729363,Bakery,0.8983198556166826
AJ Cafeteria,27.673825,85.4098184,Cafe,1.912617368013294
Puzzles: Not Just A Café,27.6697722,85.3769534,Restaurant,2.0551025444451554
Arjan Bakery,27.6714981,85.4223347,Bakery,2.930444709588667
Red Hut Restro & Bar,27.6746058,85.3663686,Restaurant,1.429641849396518
Camper 01,27.6862685,85.4514109,Restaurant,0.8838506821875287
New momo,27.6878057,85.4680769,Fast food restaurant,0.6937541244611345
watanabe cafe,27.6401489,85.4226591,Restaurant,0.5794781254369736
Fren's Cafe,27.6962531,85.3700869,Cafe,1.03464671495403
New enjoy mo: mo: & stick food,27.6659909,85.4258588,Fast food restaurant,2.8985337914562037
Aaunus khanus tass and sekuwa,27.6773125,85.3979531,Restaurant,1.95881977965458
Mathura Takeaway,27.6890283,85.3896276,Breakfast restaurant,1.2477845337602782
Tea shop,27.670376,85.4284829,Coffee shop,3.357170361122597
UnderGround Cafe,27.67039,85.421741,Coffee shop,2.775399135260067
Aayan’s cafe and fastfood,27.6734265,85.4311372,Coffee shop,3.34976084324983
Chiya Kham,27.6759822,85.4337928,Tea store,2.8180245124596057
Hospital canteen,27.6722508,85.3879495,Restaurant,1.9715785169797049
THE SIDE KITCHEN,27.6579205,85.4397619,Family restaurant,0.8041370775227984
Beli's Bread n cake station,27.684394,85.4117026,Bakery,1.0102276806218895
Ek Bisauli,27.6746626,85.3687775,Restaurant,1.4781146336061948
Ghumti Khaja Ghar,27.6765201,85.3727004,Fast food restaurant,1.7273615716168744
Manandhar Newari khaja Ghar,27.6772347,85.3886696,Restaurant,2.276165901968018
The Red Triangle Snooker & Bar,27.6734257,85.3744307,Sports bar,1.9051672321823905
Ta Nani Cafe,27.677763,85.385635,Coffee shop,2.141485612282688
Gopal Dai Ko Chya Pasal,27.6733399,85.4354511,Nepalese restaurant,2.886704819168496
Samsara Restro,27.6692896,85.3859474,Fast food restaurant,2.0489166055759216
Balkot,27.6634556,85.3782481,Bakery,1.2596128294202034
