name,lat,lng,category,poi_composite_score
The Garuda Bar,27.6707963,85.4288518,Bar,3.6808189216879295
BM Brothers Bekery and Coffee Shop,27.6612252,85.369799,Bakery,0.9363220138747376
Community at The Nanee,27.6727094,85.4258379,Restaurant,3.243730689145511
Kopu burger cafe,27.6709997,85.4298171,Coffee shop,3.1009915643197763
5I Restaurant,27.6844567,85.4109168,Family restaurant,1.1219432044574242
Shiva ram house,27.6746056,85.4399017,Bar,2.1580105602079644
बर्गर हाउस,27.6727151,85.4258303,Cafe,3.310001215547621
RR Fast Food & Momo Center,27.6737416,85.3728929,Cafe,1.853134812594507
Gongo resort,27.7052284,85.4514484,Bed & breakfast,0.5704259613744653
The Coffee Time,27.6742754,85.4330135,Coffee shop,3.0099060133402764
New Neelbarahi Cold Store Store,27.6663926,85.4233292,Bed & breakfast,2.7048959600946856
Vintage Tea House,27.6815247,85.386297,Cafe,2.0381759864419227
Mutton Hub Pvt. Ltd.,27.6794842,85.4003572,Asian restaurant,1.7110668872897998
SallaGhari Khaja Ghar,27.6737669,85.4101513,Fast food restaurant,1.7626963691307462
Everyday is friday,27.6747414,85.3904894,Nepalese restaurant,1.976548359590625
Siwatol Community Building,27.677408,85.3872402,Cafe,2.061180427837279
J.K. Rimjhim Food Stick,27.6670465,85.4104814,Asian restaurant,1.279626334035654
Apsara tea pasal,27.695699,85.375817,Coffee shop,0.9390136983061874
Sushila Kirana and Cafe,27.6849654,85.3839594,Cafe,1.5567761149822523
Basu ko pasal,27.6836829,85.4369235,Tea store,1.2024203164336529
Jaam Chiya Kham,27.6759527,85.400436,Tea house,1.5598530099136343
Kamaldhara Resturant,27.6754708,85.3659346,Restaurant,1.3004401064363036
Lila Bekary Udhyog,27.6982626,85.3729363,Bakery,0.9152576859421384
AJ Cafeteria,27.673825,85.4098184,Cafe,1.8786032386480471
Puzzles: Not Just A Café,27.6697722,85.3769534,Restaurant,1.8834274048163275
Arjan Bakery,27.6714981,85.4223347,Bakery,2.7810486847769367
Red Hut Restro & Bar,27.6746058,85.3663686,Restaurant,1.472042500879168
Camper 01,27.6862685,85.4514109,Restaurant,0.8459277197472406
New momo,27.6878057,85.4680769,Fast food restaurant,0.6714661840896718
watanabe cafe,27.6401489,85.4226591,Restaurant,0.5808719645387519
Fren's Cafe,27.6962531,85.3700869,Cafe,1.0391156999438116
New enjoy mo: mo: & stick food,27.6659909,85.4258588,Fast food restaurant,2.83324988586786
Aaunus khanus tass and sekuwa,27.6773125,85.3979531,Restaurant,1.876623185623517
Mathura Takeaway,27.6890283,85.3896276,Breakfast restaurant,1.2049870014645707
Tea shop,27.670376,85.4284829,Coffee shop,3.342169539375204
UnderGround Cafe,27.67039,85.421741,Coffee shop,2.5647251585786246
Aayan’s cafe and fastfood,27.6734265,85.4311372,Coffee shop,3.1898871453275657
Chiya Kham,27.6759822,85.4337928,Tea store,2.7151081189057646
Hospital canteen,27.6722508,85.3879495,Restaurant,1.903059239258694
THE SIDE KITCHEN,27.6579205,85.4397619,Family restaurant,0.7424306868784406
Beli's Bread n cake station,27.684394,85.4117026,Bakery,0.9952663049536068
Ek Bisauli,27.6746626,85.3687775,Restaurant,1.524513000635252
Ghumti Khaja Ghar,27.6765201,85.3727004,Fast food restaurant,1.71081152075009
Manandhar Newari khaja Ghar,27.6772347,85.3886696,Restaurant,2.157564934748063
The Red Triangle Snooker & Bar,27.6734257,85.3744307,Sports bar,1.840603022182812
Ta Nani Cafe,27.677763,85.385635,Coffee shop,2.088377564376089
Gopal Dai Ko Chya Pasal,27.6733399,85.4354511,Nepalese restaurant,2.788692698160136
Samsara Restro,27.6692896,85.3859474,Fast food restaurant,2.0175985925024404
Balkot,27.6634556,85.3782481,Bakery,1.1877851576365532
Jhigu Newa chhey,27.6827983,85.385943,Family restaurant,1.804219490542279
Shreezan house,27.6809798,85.3988183,Restaurant,1.5702081534257446
Pond Station Hotel,27.6752537,85.4481499,Restaurant,1.1004463432135696
Mushroom Hub Cafe and Fast Food,27.6789691,85.4024622,Cafe,1.49054587995481
Khwopa Coffee Hub,27.6754861,85.3974593,Cafe,2.0251447239035376
Kaman Coffee Shop,27.6734349,85.4381693,Coffee shop,2.753952841468046
Himalayan Food House,27.6988762,85.3741336,Coffee shop,0.9720424843776824
Aadhya's Bakery,27.6768654,85.3919935,Bakery,1.8482007215830745
The Morrison Cafe,27.6725878,85.4252582,Coffee shop,3.050456039926408
JUJU CAFE,27.6726179,85.4292028,Cafe,3.646335024488337
BB Liquor shop Thimi,27.673699,85.3732309,Cafe,1.8024131171710616
LA: WO: Station,27.6797431,85.4429394,Restaurant,1.5433014605675075
Ganebacha chiya pasal,27.6754337,85.4272511,Tea house,2.7971874683542994
Ghorasaini Liquor & Fruits,27.6709226,85.4138819,Bar,1.8355147126848708
कान्तिपुर गेष्ट हाउस एण्ड रेष्टुरेन्ट,27.6712727,85.4207497,Hong Kong style fast food restaurant,2.786980835839305
MOMO CAFE,27.67344,85.4041116,Coffee shop,1.5056642116491086
Mangalachhen,27.6697682,85.426547,Family restaurant,3.080942705766098
Amrit Khaja Ghar,27.6645726,85.3922817,Fast food restaurant,1.042403769592735
Easy Fast Food,27.6829462,85.4532658,Coffee shop,0.8099308617906718
My home,27.6826579,85.3860919,Bakery,1.8560019742705776
TAJ KHAJA ghar,27.6760772,85.4085931,Restaurant,1.4988305912510964
Kharbuza's Shop,27.6771993,85.4228395,Coffee shop,2.049300507483077
"Riplik Store, Bahanani",27.6846183,85.3835456,Cafe,1.5730054041205523
Mount RED BEANS COFFEE and roastery,27.6759681,85.3981204,Coffee shop,1.973429474024128
The Himali Kitchen Kaushaltar,27.6747538,85.3663327,Fast food restaurant,1.440966554671503
Newa Cafe (नेवारी खाजा घर),27.6905625,85.4721875,Restaurant,0.7376238157446429
A2 Matka Chiya and Fastfood,27.6714348,85.3859299,Restaurant,2.213963752249619
Taj Sekuwa And Pakku House,27.6735913,85.3650429,Barbecue restaurant,1.4693356959968893
Sindhupalchok khaja ghar and coffee shop,27.6659175,85.4192133,Coffee shop,2.230207448936105
Madhikarmi JuJu Dhau Center,27.6727945,85.431531,Dessert restaurant,3.605079495663434
YOYO Cafe & Restaurant,27.6299466,85.4271613,Restaurant,0.6014066160675973
Gaatha Restro and fast food,27.6716941,85.3880955,Fast food restaurant,1.8501568787294265
Nauni Ghiu Biryani Restro And Bar,27.6736257,85.4050284,Restaurant,1.5638780548146765
thecho,27.6775186,85.4430343,Bakery,1.5630483843447012
The Baristas Coffee School (Bhaktapur Branch),27.6744504,85.3692713,Coffee shop,1.8574302252639736
Hotel Simpani khabab khaja Ghar,27.6513561,85.439276,Restaurant,0.7033751247351689
Alisha Fast Food,27.6769046,85.3752966,Restaurant,1.6649878580548
Friendship coffee shop,27.6763214,85.4428386,Coffee shop,1.6782800975689882
dUmpling MoMO,27.6393808,85.4161377,Momo restaurant,0.7608979563602936
