name,lat,lng,category,poi_composite_score
The Garuda Bar,27.6707963,85.4288518,Bar,3.323923143986827
BM Brothers Bekery and Coffee Shop,27.6612252,85.369799,Bakery,2.516700786135066
Community at The Nanee,27.6727094,85.4258379,Restaurant,3.271207703695307
Kopu burger cafe,27.6709997,85.4298171,Coffee shop,3.058478581689722
5I Restaurant,27.6844567,85.4109168,Family restaurant,2.676469416967312
Shiva ram house,27.6746056,85.4399017,Bar,2.7090370941208817
बर्गर हाउस,27.6727151,85.4258303,Cafe,3.335953482389037
RR Fast Food & Momo Center,27.6737416,85.3728929,Cafe,3.045144755396912
Gongo resort,27.7052284,85.4514484,Bed & breakfast,2.2949183989607342
The Coffee Time,27.6742754,85.4330135,Coffee shop,3.0111456143086235
New Neelbarahi Cold Store Store,27.6663926,85.4233292,Bed & breakfast,2.934564823551173
Vintage Tea House,27.6815247,85.386297,Cafe,3.2267484767624843
Mutton Hub Pvt. Ltd.,27.6794842,85.4003572,Asian restaurant,3.10823162684982
SallaGhari Khaja Ghar,27.6737669,85.4101513,Fast food restaurant,2.882174566932359
Everyday is friday,27.6747414,85.3904894,Nepalese restaurant,3.1557715097995964
Siwatol Community Building,27.677408,85.3872402,Cafe,3.234896859721502
J.K. Rimjhim Food Stick,27.6670465,85.4104814,Asian restaurant,2.6256953621131087
Apsara tea pasal,27.695699,85.375817,Coffee shop,2.3754238385847417
Sushila Kirana and Cafe,27.6849654,85.3839594,Cafe,2.8999033406732684
Basu ko pasal,27.6836829,85.4369235,Tea store,2.486143182092502
Jaam Chiya Kham,27.6759527,85.400436,Tea house,2.931195785357968
Kamaldhara Resturant,27.6754708,85.3659346,Restaurant,2.6562969583786225
Lila Bekary Udhyog,27.6982626,85.3729363,Bakery,2.344483901547884
AJ Cafeteria,27.673825,85.4098184,Cafe,3.0076466963656183
Puzzles: Not Just A Café,27.6697722,85.3769534,Restaurant,3.2412221879746204
Arjan Bakery,27.6714981,85.4223347,Bakery,2.9676154843994804
Red Hut Restro & Bar,27.6746058,85.3663686,Restaurant,2.7983533394576017
Camper 01,27.6862685,85.4514109,Restaurant,2.462206790921216
New momo,27.6878057,85.4680769,Fast food restaurant,2.4032679177353726
watanabe cafe,27.6401489,85.4226591,Restaurant,2.3106769738417547
Fren's Cafe,27.6962531,85.3700869,Cafe,2.522889577938089
New enjoy mo: mo: & stick food,27.6659909,85.4258588,Fast food restaurant,2.927513645625649
Aaunus khanus tass and sekuwa,27.6773125,85.3979531,Restaurant,3.1710048054174598
Mathura Takeaway,27.6890283,85.3896276,Breakfast restaurant,2.61180015508483
Tea shop,27.670376,85.4284829,Coffee shop,2.984972312656469
UnderGround Cafe,27.67039,85.421741,Coffee shop,3.064132777850399
Aayan’s cafe and fastfood,27.6734265,85.4311372,Coffee shop,2.9892416884993542
Chiya Kham,27.6759822,85.4337928,Tea store,2.9099495396889754
Hospital canteen,27.6722508,85.3879495,Restaurant,3.138482924287204
THE SIDE KITCHEN,27.6579205,85.4397619,Family restaurant,2.30754256838177
Beli's Bread n cake station,27.684394,85.4117026,Bakery,2.549245940609688
Ek Bisauli,27.6746626,85.3687775,Restaurant,2.8448030191700404
Ghumti Khaja Ghar,27.6765201,85.3727004,Fast food restaurant,3.0562918387530043
Manandhar Newari khaja Ghar,27.6772347,85.3886696,Restaurant,3.285956804467908
The Red Triangle Snooker & Bar,27.6734257,85.3744307,Sports bar,3.049242888951336
Ta Nani Cafe,27.677763,85.385635,Coffee shop,3.154846757864036
Gopal Dai Ko Chya Pasal,27.6733399,85.4354511,Nepalese restaurant,3.0205420956848994
Samsara Restro,27.6692896,85.3859474,Fast food restaurant,3.3433508465217314
Balkot,27.6634556,85.3782481,Bakery,2.747299977849414
Jhigu Newa chhey,27.6827983,85.385943,Family restaurant,2.9776429955825163
Shreezan house,27.6809798,85.3988183,Restaurant,2.9813153350197084
Pond Station Hotel,27.6752537,85.4481499,Restaurant,2.4295466290250456
Mushroom Hub Cafe and Fast Food,27.6789691,85.4024622,Cafe,2.894719079340677
Khwopa Coffee Hub,27.6754861,85.3974593,Cafe,3.2902569764485974
Kaman Coffee Shop,27.6734349,85.4381693,Coffee shop,3.065488639387731
Himalayan Food House,27.6988762,85.3741336,Coffee shop,2.398315012886883
Aadhya's Bakery,27.6768654,85.3919935,Bakery,3.1063137977350728
The Morrison Cafe,27.6725878,85.4252582,Coffee shop,3.095930078366045
JUJU CAFE,27.6726179,85.4292028,Cafe,3.2886838948400743
BB Liquor shop Thimi,27.673699,85.3732309,Cafe,2.9938958369011424
LA: WO: Station,27.6797431,85.4429394,Restaurant,2.6326054070974783
Ganebacha chiya pasal,27.6754337,85.4272511,Tea house,2.946071311815368
Ghorasaini Liquor & Fruits,27.6709226,85.4138819,Bar,2.8658156857763526
कान्तिपुर गेष्ट हाउस एण्ड रेष्टुरेन्ट,27.6712727,85.4207497,Hong Kong style fast food restaurant,3.1728018689724458
MOMO CAFE,27.67344,85.4041116,Coffee shop,2.7718343499009643
Mangalachhen,27.6697682,85.426547,Family restaurant,2.9787499736547707
Amrit Khaja Ghar,27.6645726,85.3922817,Fast food restaurant,2.6366494156024
Easy Fast Food,27.6829462,85.4532658,Coffee shop,2.4624735529666983
My home,27.6826579,85.3860919,Bakery,3.0393346674349018
TAJ KHAJA ghar,27.6760772,85.4085931,Restaurant,2.784797961466933
Kharbuza's Shop,27.6771993,85.4228395,Coffee shop,2.9172629918532693
"Riplik Store, Bahanani",27.6846183,85.3835456,Cafe,2.9059511543242103
Mount RED BEANS COFFEE and roastery,27.6759681,85.3981204,Coffee shop,3.2432009851464367
The Himali Kitchen Kaushaltar,27.6747538,85.3663327,Fast food restaurant,2.773823899878116
Newa Cafe (नेवारी खाजा घर),27.6905625,85.4721875,Restaurant,2.505734880221255
A2 Matka Chiya and Fastfood,27.6714348,85.3859299,Restaurant,3.424794999572006
Taj Sekuwa And Pakku House,27.6735913,85.3650429,Barbecue restaurant,2.830241916658069
Sindhupalchok khaja ghar and coffee shop,27.6659175,85.4192133,Coffee shop,2.8930677086668397
Madhikarmi JuJu Dhau Center,27.6727945,85.431531,Dessert restaurant,3.292108775471777
YOYO Cafe & Restaurant,27.6299466,85.4271613,Restaurant,2.332099262223075
Gaatha Restro and fast food,27.6716941,85.3880955,Fast food restaurant,3.1257719869386795
Nauni Ghiu Biryani Restro And Bar,27.6736257,85.4050284,Restaurant,2.7759759205015024
thecho,27.6775186,85.4430343,Bakery,2.580513787076153
The Baristas Coffee School (Bhaktapur Branch),27.6744504,85.3692713,Coffee shop,3.150587388829565
Hotel Simpani khabab khaja Ghar,27.6513561,85.439276,Restaurant,2.3468334649473506
