additionalInfo_Accessibility_Assistive hearing loop,additionalInfo_Accessibility_Wheelchair accessible entrance,additionalInfo_Accessibility_Wheelchair accessible parking lot,additionalInfo_Accessibility_Wheelchair accessible restroom,additionalInfo_Accessibility_Wheelchair accessible seating,additionalInfo_Amenities_Bar onsite,additionalInfo_Amenities_Free Wi-Fi,additionalInfo_Amenities_Gender-neutral restroom,additionalInfo_Amenities_Restroom,additionalInfo_Amenities_Toilet,additionalInfo_Amenities_Wi-Fi,additionalInfo_Atmosphere_Casual,additionalInfo_Children_Good for kids,additionalInfo_Children_Good for kids birthday,additionalInfo_Children_Has changing table(s),additionalInfo_Children_High chairs,additionalInfo_Crowd_College students,additionalInfo_Crowd_Family-friendly,additionalInfo_Crowd_Groups,additionalInfo_Crowd_LGBTQ+ friendly,additionalInfo_Crowd_Transgender safespace,additionalInfo_Dining options_Breakfast,additionalInfo_Dining options_Brunch,additionalInfo_Dining options_Counter service,additionalInfo_Dining options_Dessert,additionalInfo_Dining options_Dinner,additionalInfo_Dining options_Lunch,additionalInfo_Dining options_Seating,additionalInfo_Dining options_Table service,additionalInfo_From the business_Identifies as women-owned,additionalInfo_Highlights_Fireplace,additionalInfo_Highlights_Great beer selection,additionalInfo_Highlights_Great cocktails,additionalInfo_Highlights_Great coffee,additionalInfo_Highlights_Great dessert,additionalInfo_Highlights_Great produce,additionalInfo_Highlights_Great tea selection,additionalInfo_Highlights_Live music,additionalInfo_Highlights_Rooftop seating,additionalInfo_Highlights_Sports,additionalInfo_Offerings_Alcohol,additionalInfo_Offerings_All you can eat,additionalInfo_Offerings_Coffee,additionalInfo_Offerings_Halal food,additionalInfo_Offerings_Quick bite,additionalInfo_Offerings_Small plates,additionalInfo_Parking_Free parking garage,additionalInfo_Parking_Free parking lot,additionalInfo_Parking_Free street parking,additionalInfo_Parking_Paid parking lot,additionalInfo_Parking_Usually difficult to find a space,additionalInfo_Parking_Usually plenty of parking,additionalInfo_Parking_Usually somewhat difficult to find a space,additionalInfo_Payments_Cash-only,additionalInfo_Payments_Checks,additionalInfo_Payments_Credit cards,additionalInfo_Payments_Debit cards,additionalInfo_Payments_NFC mobile payments,additionalInfo_Pets_Dogs allowed,additionalInfo_Pets_Dogs allowed inside,additionalInfo_Pets_Dogs allowed outside,additionalInfo_Planning_Accepts reservations,additionalInfo_Planning_Appointment required,additionalInfo_Planning_Brunch reservations recommended,additionalInfo_Planning_Dinner reservations recommended,additionalInfo_Planning_Lunch reservations recommended,additionalInfo_Planning_Quick visit,additionalInfo_Planning_Reservations required,additionalInfo_Popular for_Breakfast,additionalInfo_Popular for_Dinner,additionalInfo_Popular for_Good for working on laptop,additionalInfo_Popular for_Lunch,additionalInfo_Popular for_Solo dining,additionalInfo_Service options_Delivery,additionalInfo_Service options_Dine-in,additionalInfo_Service options_Drive-through,additionalInfo_Service options_In-store pickup,additionalInfo_Service options_No-contact delivery,additionalInfo_Service options_Onsite services,additionalInfo_Service options_Outdoor seating,additionalInfo_Service options_Takeaway,additionalInfo_Service options_Takeout,additionalOpeningHours_Access_day,additionalOpeningHours_Access_hours,additionalOpeningHours_Breakfast_day,additionalOpeningHours_Breakfast_hours,additionalOpeningHours_Delivery_day,additionalOpeningHours_Delivery_hours,additionalOpeningHours_Dinner_day,additionalOpeningHours_Dinner_hours,additionalOpeningHours_Drive through_day,additionalOpeningHours_Drive through_hours,additionalOpeningHours_Happy hours_day,additionalOpeningHours_Happy hours_hours,additionalOpeningHours_Kitchen_day,additionalOpeningHours_Kitchen_hours,additionalOpeningHours_Lunch_day,additionalOpeningHours_Lunch_hours,additionalOpeningHours_Online service hours_day,additionalOpeningHours_Online service hours_hours,additionalOpeningHours_Takeout_day,additionalOpeningHours_Takeout_hours,address,alcohol,beer,breakfast,cash_only,casual,category,categoryName,checkInDate,checkOutDate,cid,city,claimThisBusiness,coffee,country,countryCode,delivery,description,dine_in,dinner,family_friendly,fid,googleFoodUrl,hotelAds_googleUrl,hotelAds_isOfficialSite,hotelAds_price,hotelAds_title,hotelAds_url,hotelStars,hours,imageUrl,imagesCount,info_Accessibility_Assistive hearing loop,info_Accessibility_Wheelchair accessible entrance,info_Accessibility_Wheelchair accessible parking lot,info_Accessibility_Wheelchair accessible restroom,info_Accessibility_Wheelchair accessible seating,info_Amenities_Bar onsite,info_Amenities_Free Wi-Fi,info_Amenities_Gender-neutral restroom,info_Amenities_Restroom,info_Amenities_Toilet,info_Amenities_Wi-Fi,info_Atmosphere_Casual,info_Children_Good for kids,info_Children_Good for kids birthday,info_Children_Has changing table(s),info_Children_High chairs,info_Crowd_College students,info_Crowd_Family-friendly,info_Crowd_Groups,info_Crowd_LGBTQ+ friendly,info_Crowd_Transgender safespace,info_Dining options_Breakfast,info_Dining options_Brunch,info_Dining options_Counter service,info_Dining options_Dessert,info_Dining options_Dinner,info_Dining options_Lunch,info_Dining options_Seating,info_Dining options_Table service,info_From the business_Identifies as women-owned,info_Highlights_Fireplace,info_Highlights_Great beer selection,info_Highlights_Great cocktails,info_Highlights_Great coffee,info_Highlights_Great dessert,info_Highlights_Great produce,info_Highlights_Great tea selection,info_Highlights_Live music,info_Highlights_Rooftop seating,info_Highlights_Sports,info_Offerings_Alcohol,info_Offerings_All you can eat,info_Offerings_Coffee,info_Offerings_Halal food,info_Offerings_Quick bite,info_Offerings_Small plates,info_Parking_Free parking garage,info_Parking_Free parking lot,info_Parking_Free street parking,info_Parking_Paid parking lot,info_Parking_Usually difficult to find a space,info_Parking_Usually plenty of parking,info_Parking_Usually somewhat difficult to find a space,info_Payments_Cash-only,info_Payments_Checks,info_Payments_Credit cards,info_Payments_Debit cards,info_Payments_NFC mobile payments,info_Pets_Dogs allowed,info_Pets_Dogs allowed inside,info_Pets_Dogs allowed outside,info_Planning_Accepts reservations,info_Planning_Appointment required,info_Planning_Brunch reservations recommended,info_Planning_Dinner reservations recommended,info_Planning_Lunch reservations recommended,info_Planning_Quick visit,info_Planning_Reservations required,info_Popular for_Breakfast,info_Popular for_Dinner,info_Popular for_Good for working on laptop,info_Popular for_Lunch,info_Popular for_Solo dining,info_Service options_Delivery,info_Service options_Dine-in,info_Service options_Drive-through,info_Service options_In-store pickup,info_Service options_No-contact delivery,info_Service options_Onsite services,info_Service options_Outdoor seating,info_Service options_Takeaway,info_Service options_Takeout,isAdvertisement,kgmid,language,lat,lng,loc_lat,loc_lng,location_lat,location_lng,lunch,main_category,name,neighborhood,openingHours_day,openingHours_hours,permanentlyClosed,phone,phoneUnformatted,placeId,place_id,postal,postalCode,price,rank,rating,reviews_count,reviewsDistribution_oneStar,reviewsDistribution_twoStar,reviewsDistribution_threeStar,reviewsDistribution_fourStar,reviewsDistribution_fiveStar,scrapedAt,searchPageUrl,searchString,search_term,similarHotelsNearby_description,similarHotelsNearby_name,similarHotelsNearby_price,similarHotelsNearby_rating,similarHotelsNearby_reviews,state,street,subTitle,takeout,temporarilyClosed,title,totalScore,tourists,url,vegetarian,website,weekly_hours,wheelchair_accessible_entrance,wifi
,,,,,TRUE,,,,,,TRUE,TRUE,,,,TRUE,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M9XG+CPX, Kathmandu 44600, Nepal",1,1,1,0,1,Restaurant,Restaurant,,,1.61876885942264E+019,Kathmandu,TRUE,1,NP,NP,0,,1,1,0,0x39eb1b06e8469193:0xe0a63902a98135ee,,,,,,,0,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy3UlriBgcfpUq3ZOX6tNyKOFePqc7Ggi1owzDFYZSQHtDHqLKYlKdG6hwhLVdsnvMDmZjCxVQWYjOzcdEDnjbKI_KCw0Cz4_-MSgEjI8AcE5uZQBk3oQL05UPA6yLXteOsP3P8Kg=w408-h725-k-no,7,,,,,,TRUE,,,,,,TRUE,TRUE,,,,TRUE,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,FALSE,/g/11h77zwb1l,en,27.6962121,85.3769261,27.6962121,85.3769261,27.6962121,85.3769261,1,Restaurant,12 Shutter,Thapagaon,,0,FALSE,,,ChIJk5FG6AYb6zkR7jWBqQI5puA,ChIJk5FG6AYb6zkR7jWBqQI5puA,44600,44600,$$,32,4,56,4,3,10,11,28,2025-11-14T09:54:53.522Z,"https://www.google.com/maps/search/non%20vegetarian%20restaurant/@27.695319506932435,85.37957397800257,17z?hl=en",non vegetarian restaurant,non vegetarian restaurant,,,,0,,,M9XG+CPX,,1,FALSE,12 Shutter,4,0,https://www.google.com/maps/search/?api=1&query=12%20Shutter&query_place_id=ChIJk5FG6AYb6zkR7jWBqQI5puA,0,,85,0,0
,,,,,,,,,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M9WH+W35, Kageshwori Manohara 44600, Nepal",0,0,0,0,1,Coffee shop,Coffee shop,,,1.4505793471876E+019,Kageshwori Manohara,TRUE,1,NP,NP,0,,1,0,0,0x39eb1b000bc11beb:0xc94eee4ec4591b62,,,,,,,0,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Id4W9zOLzWZ-Xu_J0waUaw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=254.63374&pitch=0&thumbfov=100,1,,,,,,,,,,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,FALSE,/g/11y6s6vm9l,en,27.6976597,85.3777113,27.6976597,85.3777113,27.6976597,85.3777113,0,Coffee shop,"12sutar chok,Deepa",Thapagaon,,0,FALSE,,,ChIJ6xvBCwAb6zkRYhtZxE7uTsk,ChIJ6xvBCwAb6zkRYhtZxE7uTsk,44600,44600,,32,0,0,0,0,0,0,0,2025-11-14T09:54:56.688Z,"https://www.google.com/maps/search/tea%20store/@27.695319506932435,85.37957397800257,17z?hl=en",tea store,tea store,,,,0,,,M9WH+W35,,0,FALSE,"12sutar chok,Deepa",,0,https://www.google.com/maps/search/?api=1&query=12sutar%20chok%2CDeepa&query_place_id=ChIJ6xvBCwAb6zkRYhtZxE7uTsk,0,,85,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"MCCQ+Q92, Garud Kundal Road, Bhaktapur 44800, Nepal",0,0,0,0,0,Restaurant,Restaurant,,,1.60669678844955E+019,Bhaktapur,TRUE,0,NP,NP,0,,0,0,0,0x39eb0500377a67b3:0xdef9562a1cf6d180,,,,,,,0,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SBn4lNEACrcA7SldEYBuwA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=89.73411&pitch=0&thumbfov=100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,/g/11x_36170w,en,27.6718977,85.438394,27.6718977,85.438394,27.6718977,85.438394,0,Restaurant,"1990s laphing,dhara",,,0,FALSE,,,ChIJs2d6NwAF6zkRgNH2HCpW-d4,ChIJs2d6NwAF6zkRgNH2HCpW-d4,44800,44800,,25,0,0,0,0,0,0,0,2025-11-14T07:39:42.499Z,"https://www.google.com/maps/search/restaurant%20or%20cafe/@27.6708993,85.4389241,17.827478477714045z?hl=en",restaurant or cafe,restaurant or cafe,,,,0,,,"MCCQ+Q92, Garud Kundal Road",,0,FALSE,"1990s laphing,dhara",,0,https://www.google.com/maps/search/?api=1&query=1990s%20laphing%2Cdhara&query_place_id=ChIJs2d6NwAF6zkRgNH2HCpW-d4,0,,85,0,0
,,,,,,,,,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"1-shika cafe and Chat house, Bhaktapur 44600, Nepal",0,0,0,0,1,Coffee shop,Coffee shop,,,2.31045310670836E+018,Bhaktapur,FALSE,1,NP,NP,0,,1,0,0,0x39eb1b772e898885:0x201060dbf78ca05c,,,,,,,0,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxSPRTqi5Sb5LMlE2cWMM4KdGkiNvDnfAyVuB0mOGj4YXYD2ktqKFYm3OA9OZVfL3GlMesefBxjHOpjRKIMd2GUBGP466PLGI1OQO3NwsPNxiGVJwB9MXmmkqCoBuI_bQU0O7eeIg=w408-h544-k-no,6,,,,,,,,,,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,/g/11vdkz_pz4,en,27.6813874,85.376168,27.6813874,85.376168,27.6813874,85.376168,0,Coffee shop,1-shika café and Chat house,,,0,FALSE,+977 984-9989675,9.77985E+12,ChIJhYiJLncb6zkRXKCM99tgECA,ChIJhYiJLncb6zkRXKCM99tgECA,44600,44600,,11,5,1,0,0,0,0,0,2025-11-14T09:51:33.171Z,"https://www.google.com/maps/search/coffee%20store/@27.687713004621624,85.37957397800257,17z?hl=en",coffee store,coffee store,,,,0,,,1-shika cafe and Chat house,,1,FALSE,1-shika café and Chat house,5,0,https://www.google.com/maps/search/?api=1&query=1-shika%20caf%C3%A9%20and%20Chat%20house&query_place_id=ChIJhYiJLncb6zkRXKCM99tgECA,0,,85,0,0
,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M9GX+62R Bhat bhateni superstore, Madhyapur Thimi, Nepal",1,0,0,0,0,Bar,Bar,,,8.07737447992502E+018,Madhyapur Thimi,TRUE,0,NP,NP,0,,0,0,0,0x39eb1b00067141bb:0x7018994b31bc729b,,,,,,,0,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mfSaV-qV8n9G3NSIQAzrSQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=218.13324&pitch=0&thumbfov=100,1,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,/g/11xf4cy4z0,en,27.6756092,85.3975034,27.6756092,85.3975034,27.6756092,85.3975034,0,Bar,A.G LIQUOR SHOP,,,0,FALSE,,,ChIJu0FxBgAb6zkRm3K8MUuZGHA,ChIJu0FxBgAb6zkRm3K8MUuZGHA,,,,5,5,1,0,0,0,0,0,2025-11-14T09:52:13.454Z,"https://www.google.com/maps/search/pub/@27.680106502310814,85.39674438680153,17z?hl=en",pub,pub,,,,0,,,M9GX+62R Bhat bhateni superstore,,0,FALSE,A.G LIQUOR SHOP,5,0,https://www.google.com/maps/search/?api=1&query=A.G%20LIQUOR%20SHOP&query_place_id=ChIJu0FxBgAb6zkRm3K8MUuZGHA,0,,85,0,0
,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M9HW+2GQ, Madhyapur Thimi, Nepal",0,0,0,0,1,Restaurant,Restaurant,,,1.07035534896825E+019,Madhyapur Thimi,TRUE,0,NP,NP,0,,1,0,0,0x39eb1b002bf6a0b7:0x948aa93062ebbc59,,,,,,,0,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=99qYWpYBS9M9eFnQ19tBqg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=350.72998&pitch=0&thumbfov=100,1,,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,FALSE,/g/11lyr0clc5,en,27.6776203,85.3965558,27.6776203,85.3965558,27.6776203,85.3965558,0,Restaurant,नेवा खाजा घर,,,0,FALSE,,,ChIJt6D2KwAb6zkRWbzrYjCpipQ,ChIJt6D2KwAb6zkRWbzrYjCpipQ,,,,65,0,0,0,0,0,0,0,2025-11-14T09:55:28.381Z,"https://www.google.com/maps/search/restaurant/@27.6765083,85.3942093,17.82740441119947z?hl=en",restaurant,restaurant,,,,0,,,M9HW+2GQ,,0,FALSE,नेवा खाजा घर,,0,https://www.google.com/maps/search/?api=1&query=%E0%A4%A8%E0%A5%87%E0%A4%B5%E0%A4%BE%20%E0%A4%96%E0%A4%BE%E0%A4%9C%E0%A4%BE%20%E0%A4%98%E0%A4%B0&query_place_id=ChIJt6D2KwAb6zkRWbzrYjCpipQ,0,,85,0,0
,,,,,,,,,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,,,,TRUE,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"MFPM+Q4C, Nagarkot Road, Mahamanjushree Nagarkot, Nepal",0,0,0,0,1,Coffee shop,Coffee shop,,,1.25029058254308E+019,Mahamanjushree Nagarkot,TRUE,1,NP,NP,0,,0,0,0,0x39eb053c0b42575b:0xad833e9ae0f7a3a3,,,,,,,0,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyPO4rIXDjf4D1NFTFuaeIWot7i4LQSw_scDdNOdqxpXYlygVzblB03u90PQlzWPN51Up7zr_830z4Xw-G033qlnZ9ZHzrC6vTpYcYOD-c78UdQq5f-IdpAMUesYudHwHzmfAk=w408-h306-k-no,3,,,,,,,,,,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,,,,TRUE,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,/g/11rgx4ddn4,en,27.6869412,85.4827798,27.6869412,85.4827798,27.6869412,85.4827798,0,Coffee shop,साइलाको पसल,Sudal,,0,FALSE,,,ChIJW1dCCzwF6zkRo6P34Jo-g60,ChIJW1dCCzwF6zkRo6P34Jo-g60,,,,4,3.5,4,0,0,0,0,0,2025-11-14T09:53:43.927Z,"https://www.google.com/maps/search/coffee%20store/@27.680106502310814,85.47401122639685,17z?hl=en",coffee store,coffee store,,,,0,,,"MFPM+Q4C, Nagarkot Road",,1,FALSE,साइलाको पसल,3.5,0,https://www.google.com/maps/search/?api=1&query=%E0%A4%B8%E0%A4%BE%E0%A4%87%E0%A4%B2%E0%A4%BE%E0%A4%95%E0%A5%8B%20%E0%A4%AA%E0%A4%B8%E0%A4%B2&query_place_id=ChIJW1dCCzwF6zkRo6P34Jo-g60,0,,85,0,0
,,,,,,,,,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M988+5GX, Anantalingeshwar 44600, Nepal",0,0,0,0,1,Fast food restaurant,Fast food restaurant,,,1.59543051365964E+019,Anantalingeshwar,TRUE,0,NP,NP,0,,1,0,0,0x39eb1b4486d1e787:0xdd6913fe01053224,,,,,,,0,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WFJPTqeuSDxqyPCyjG-alQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=301.64136&pitch=0&thumbfov=100,1,,,,,,,,,,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,/g/11s79214z1,en,27.6654964,85.3663677,27.6654964,85.3663677,27.6654964,85.3663677,0,Fast food restaurant,बालकाेट मिठाई भण्डार,Balkot,,0,FALSE,,,ChIJh-fRhkQb6zkRJDIFAf4Tad0,ChIJh-fRhkQb6zkRJDIFAf4Tad0,,,,2,5,2,0,0,0,0,0,2025-11-14T09:53:24.743Z,"https://www.google.com/maps/search/fast%20food/@27.664893497689192,85.37098877360309,17z?hl=en",fast food,fast food,,,,0,,,M988+5GX,,1,FALSE,बालकाेट मिठाई भण्डार,5,0,https://www.google.com/maps/search/?api=1&query=%E0%A4%AC%E0%A4%BE%E0%A4%B2%E0%A4%95%E0%A4%BE%E0%A5%87%E0%A4%9F%20%E0%A4%AE%E0%A4%BF%E0%A4%A0%E0%A4%BE%E0%A4%88%20%E0%A4%AD%E0%A4%A3%E0%A5%8D%E0%A4%A1%E0%A4%BE%E0%A4%B0&query_place_id=ChIJh-fRhkQb6zkRJDIFAf4Tad0,0,,85,0,0
,,,TRUE,,,,,TRUE,,,TRUE,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,TRUE,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"Unnamed Road, Mahamanjushree, Nepal",1,1,1,0,1,Restaurant,Restaurant,,,1.34487408130579E+019,Mahamanjushree,TRUE,1,NP,NP,1,,1,1,0,0x39eb0576f1468e51:0xbaa38683d69da3a8,,,,,,,0,5:30 to 8 AM,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zDgRICNgIBjrkUcm3kDT-w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=0.45151573&pitch=0&thumbfov=100,1,,,,TRUE,,,,,TRUE,,,TRUE,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,TRUE,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,FALSE,/g/11f3w6mr1p,en,27.6794027,85.4758049,27.6794027,85.4758049,27.6794027,85.4758049,1,Restaurant,बालकुमारी खाजा घर,Sudal,Monday,5:30 to 8 AM,FALSE,,,ChIJUY5G8XYF6zkRqKOd1oOGo7o,ChIJUY5G8XYF6zkRqKOd1oOGo7o,,,,7,3.9,7,0,0,0,0,0,2025-11-14T09:53:31.737Z,"https://www.google.com/maps/search/breakfast%20restaurant/@27.680106502310814,85.47401122639685,17z?hl=en",breakfast restaurant,breakfast restaurant,,,,0,,,Unnamed Road,,1,FALSE,बालकुमारी खाजा घर,3.9,0,https://www.google.com/maps/search/?api=1&query=%E0%A4%AC%E0%A4%BE%E0%A4%B2%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%80%20%E0%A4%96%E0%A4%BE%E0%A4%9C%E0%A4%BE%20%E0%A4%98%E0%A4%B0&query_place_id=ChIJUY5G8XYF6zkRqKOd1oOGo7o,0,,85,0,0
,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M9JP+2HH, Tahanani Road, Madhyapur Thimi 44800, Nepal",0,0,1,0,1,Cafe,Cafe,,,9.87819482886854E+018,Madhyapur Thimi,FALSE,1,NP,NP,0,,1,0,0,0x39eb1a66231a5333:0x891665dc24cf5daf,,,,,,,0,0,https://lh3.googleusercontent.com/gps-proxy/ALd4DhFDRwbhzJz0FYihGo5V1HHlWvhS0m9aBrBllVNcXtuN7ofcdLHFq1SkYfC4C9h-NXGPpiy2DhuTl5F3qHL6c4hS_G4qKn2NsxvqsAT6zxovMFQdFOB88H1mjyssCA7smSGLa6tRpawe2tm49mrbW51F5RGtBTgQ6odzLVoTWimQazAnez2BEg1zHGUULvM2i_enpw=w408-h306-k-no,4,,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,/g/11b6p75fp9,en,27.680051,85.386488,27.680051,85.386488,27.680051,85.386488,0,Cafe,महिम क्याफे,,,0,FALSE,,,ChIJM1MaI2Ya6zkRr13PJNxlFok,ChIJM1MaI2Ya6zkRr13PJNxlFok,44800,44800,,39,4.3,3,0,0,1,0,2,2025-11-14T09:54:15.979Z,"https://www.google.com/maps/search/breakfast%20restaurant/@27.680106502310814,85.38815918240205,17z?hl=en",breakfast restaurant,breakfast restaurant,,,,0,,,"M9JP+2HH, Tahanani Road",,1,FALSE,महिम क्याफे,4.3,0,https://www.google.com/maps/search/?api=1&query=%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%AE%20%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AB%E0%A5%87&query_place_id=ChIJM1MaI2Ya6zkRr13PJNxlFok,0,,85,0,0
